project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
86,G2-0086,EAST CLAYDON 132KV S STN,East Midlands,Solar,3.7,3.7,1.0,118,0.1875,,,01/05/2026,,01/03/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Ro beachampton limited,MK19 6FW,51.92571,-0.88862,Nash,Buckinghamshire,data not available,2026-07-14 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:19%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 4 MW.",2026-05-07T15:14:41,06/03/2020,02/03/2020,25/11/2019,Gate 2
87,G2-0087,Seabank Sgp,South West,Solar,49.9,49.9,1.0,118,0.4,,,01/08/2026,,01/11/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Regener8 power limited,BS39 5TQ,51.3337,-2.57649,Stowey Road,data not available,data not available,2027-01-06 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:40%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Seabank Sgp, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/11/2020,16/04/2020,25/11/2019,Gate 2
88,G2-0088,EAST CLAYDON 132KV S STN,East Midlands,Solar,49.9,49.9,1.0,120,0.25,,,11/11/2025,,01/04/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, jbm solar projects 20 ltd,NN13 6DZ,52.07217,-1.17703,Halse Road,East Midlands,data not available,2027-05-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:25%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/04/2020,09/04/2020,26/11/2019,Gate 2
89,G2-0089,CHESTERFIELD 132kV S STN,East Midlands,Gas peaker,7.3,7.3,1.0,121,0.2857142857142857,,,30/09/2025,,01/12/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Re projects development ltd,NG17 5LB,53.11661,-1.22786,Cauldwell Road,data not available,data not available,2026-05-07 00:00:00,data not applicable,70.0,gsp+tech (no mw),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:29%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at CHESTERFIELD 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 7 MW.",2026-05-07T15:14:41,06/12/2020,12/02/2020,02/12/2019,Gate 2
90,G2-0090,Sandford 132kv Sgp,South West,Solar,38.0,38,1.0,121,0.06666666666666667,,,01/08/2027,,01/04/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Yanel farm solar limited,BS25 5QH,51.33811,-2.81703,data not available,data not available,data not available,2027-03-24 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:7%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Sandford 132kv Sgp, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 38 MW.",2026-05-07T15:14:41,06/04/2020,02/03/2020,02/12/2019,Gate 2
91,G2-0091,COVENTRY 132kV S STN,East Midlands,Solar,20.0,20,1.0,123,0.11764705882352941,,,01/06/2026,,01/06/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, eeb43 ltd,LE10 3AQ,52.52764,-1.32157,Land At Burbage And Aston Flamville,Leicestershire,data not available,2027-05-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at COVENTRY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/06/2020,26/02/2020,05/12/2019,Gate 2
92,G2-0092,IRON ACTON 132kV S STN,West Midlands,BESS,36.0,36,1.0,123,0.14285714285714285,,,16/01/2026,,13/05/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Slimbridge energy limited,GL2 7BP,51.73626,-2.39277,Shepherds Patch,data not available,data not available,2026-10-13 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:14%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRON ACTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 36 MW.",2026-05-07T15:14:41,18/05/2020,21/04/2020,05/12/2019,Gate 2
93,G2-0093,IRONBRIDGE 132kV S STN,West Midlands,Solar,23.3,15,1.0,123,0.16666666666666666,,,16/03/2026,,17/11/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, greentech invest uk (10) limited,TF10 9HW,52.72425,-2.39488,-,"Shropshire,",data not available,2026-08-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:17%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRONBRIDGE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 23 MW.",2026-05-07T15:14:41,22/11/2020,14/05/2020,05/12/2019,Gate 2
94,G2-0094,COVENTRY 132kV S STN,East Midlands,Solar,12.8,12.8,1.0,126,0.17647058823529413,,,30/11/2026,,01/06/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, rainsbrook solar limited,CV21 4PN,52.35432,-1.20212,Kilsby Lane,Northamptonshire,data not available,2026-11-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:18%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at COVENTRY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 13 MW.",2026-05-07T15:14:41,06/06/2020,13/03/2020,11/12/2019,Gate 2
95,G2-0095,DRAKELOW 132kV,East Midlands,Solar,5.1,5.1,1.0,127,0.23076923076923078,,,07/02/2026,,01/06/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.79529,-1.56096,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:23%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at DRAKELOW 132kV. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/06/2020,07/05/2020,12/12/2019,Gate 2
96,G2-0096,Indian Queens S.G.P.,South West,Wind,19.9,19.9,1.0,128,0.21052631578947367,,,31/01/2027,,01/04/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Evans energy ltd,DATA NOT AVAILABLE,50.38987,-4.97672,Cold Northcott,data not available,data not available,2027-01-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:21%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/04/2020,06/04/2020,19/12/2019,Gate 2
97,G2-0097,Cardiff East Grid,South Wales,Solar,49.9,49.9,1.0,129,0.25,,,30/09/2027,,01/02/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Cenin renewables ltd,CF5 6SF,51.46732,-3.28813,data not available,data not available,data not available,2027-02-12 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:25%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Cardiff East Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/02/2020,31/01/2020,20/12/2019,Gate 2
98,G2-0098,IRON ACTON 132kV S STN,South West,Solar,54.992,49.9,1.0,130,0.19047619047619047,,,01/10/2027,,01/06/2021,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,World's end farm solar park limited,GL13 9QX,51.67554,-2.49048,Clapton,data not available,data not available,2026-08-19 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:19%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRON ACTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 55 MW.",2026-05-07T15:14:41,06/06/2021,06/05/2021,23/12/2019,Gate 2
99,G2-0099,IRON ACTON 132kV S STN,South West,Solar,39.4,39.4,1.0,131,0.23809523809523808,,,24/06/2026,,01/01/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Rag lane solar limited,GL12 8LD,51.59309,-2.42053,data not available,Gloucetershire,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:24%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at IRON ACTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 39 MW.",2026-05-07T15:14:41,06/01/2021,24/02/2020,27/12/2019,Gate 2
100,G2-0100,STAYTHORPE C 132kV S STN,East Midlands,Solar,70.0,49.9,1.0,132,0.4166666666666667,,,01/11/2025,,01/03/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,53.04446,-0.90729,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:42%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at STAYTHORPE C 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/03/2020,02/03/2020,11/01/2020,Gate 2
101,G2-0101,GRENDON 132kV S STN,East Midlands,Dispatchable,30.0,15,1.0,133,0.25925925925925924,,,01/09/2027,,01/02/2021,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,,,52.54033,-1.57928,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:26%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at GRENDON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/02/2021,13/05/2020,13/01/2020,Gate 2
102,G2-0102,Alverdiscott S.G.P.,South West,Solar,30.4,32.8,1.0,134,0.13333333333333333,,,30/08/2025,,01/08/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Highwith solar limited,PL15 8UB,51.01829,-4.01641,data not available,data not available,data not available,2027-02-24 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:13%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Alverdiscott S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/08/2020,13/07/2020,14/01/2020,Gate 2
103,G2-0103,Aberthaw Power Station,South Wales,Solar,15.3,15.3,1.0,135,0.4,,,30/09/2026,,01/01/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Welsh government land division,CF64 5UB,51.41572,-3.18004,-,data not available,data not available,2027-06-29 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:40%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Aberthaw Power Station, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 15 MW.",2026-05-07T15:14:41,06/01/2021,12/04/2024,17/01/2020,Gate 2
104,G2-0104,Aberthaw Power Station,South Wales,Solar,42.0,42,1.0,139,0.6,,,31/12/2026,,01/06/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Wallace wood solar farm limited,CF5 6BE,51.43563,-3.27045,-,data not available,data not available,2027-07-07 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Aberthaw Power Station. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/06/2020,01/10/2021,31/01/2020,Gate 2
105,G2-0105,FECKENHAM 66 11kV S STN,West Midlands,Solar,26.0,25.9,1.0,140,0.8333333333333334,,,02/01/2027,,01/08/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Eeb54 limited,CV37 8LB,52.15412,-1.73228,Lands At Alscot Estate,Warwickshire,data not available,2026-08-26 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at FECKENHAM 66 11kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/08/2020,26/05/2020,03/02/2020,Gate 2
106,G2-0106,EAST CLAYDON 132KV S STN,East Midlands,Solar,49.9,49.9,1.0,141,0.3125,,,30/10/2027,,03/08/2022,,TRUE, jbm solar projects 20 ltd,NN13 6DZ,52.07217,-1.17703,Halse Road,East Midlands,data not available,2027-05-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:31%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,08/08/2022,11/06/2020,07/02/2020,Gate 2
107,G2-0107,STAYTHORPE C 132kV S STN,East Midlands,Solar,40.0,40,1.0,141,0.5,,,01/12/2025,,01/05/2021,,,  by pass farm solar limited (owned sse),NG32 2JT,52.97828,-0.73373,Great North Road,data not available,data not available,2027-03-16 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at STAYTHORPE C 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/05/2021,20/05/2020,07/02/2020,Gate 2
108,G2-0108,STAYTHORPE C 132kV S STN,East Midlands,Solar,46.1,38.7,1.0,145,0.5833333333333334,,,31/12/2026,,01/03/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, jbm solar projects 10 limited,NG13 0FD,52.93481,-0.76798,Easthorpe Lane,data not available,data not available,2027-06-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at STAYTHORPE C 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/03/2020,21/02/2020,13/02/2020,Gate 2
109,G2-0109,LEA MARSTON 132kV S STN,East Midlands,Solar,70.0,38.8,1.0,146,0.1,,,31/08/2025,,01/05/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.53566,-1.71017,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:10%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at LEA MARSTON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/05/2020,29/04/2020,21/02/2020,Gate 2
110,G2-0110,Rassau G.S.P.,South Wales,Wind,36.0,33.2,1.0,146,0.8571428571428571,,,12/10/2027,,01/01/2021,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,,,51.80144,-3.20365,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Rassau G.S.P.. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/01/2021,18/06/2020,21/02/2020,Gate 2
111,G2-0111,Iron Acton S.G.P.,South West,BESS,7.2,7.2,1.0,149,0.5,,,31/10/2028,31/03/2026,01/04/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Conrad (st philips) limited,BS2 0TA,51.44826,-2.56693,Philip Street,data not available,data not available,2026-10-12 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Iron Acton S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 7 MW.",2026-05-07T15:14:41,06/04/2021,31/03/2020,03/03/2020,Gate 2
112,G2-0112,LEA MARSTON 132kV S STN,West Midlands,Dispatchable,29.0,29,1.0,149,0.2,,,28/03/2028,,21/09/2020,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,52.52395,-1.71613,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:20%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at LEA MARSTON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,26/09/2020,10/08/2020,03/03/2020,Gate 2
113,G2-0113,PORT HAM 132kV S STN,West Midlands,Solar,49.9,49.9,1.0,151,0.3148148148148148,,,22/01/2026,,13/08/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, jbm solar projects 7 ltd,GL2 7PN,51.778,-2.33638,Whitminster,data not available,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:31%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PORT HAM 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,18/08/2020,14/07/2020,04/03/2020,Gate 2
114,G2-0114,PORT HAM 132kV S STN,West Midlands,Solar,49.9,49.9,1.0,151,0.3148148148148148,,,01/04/2026,,16/09/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, jbm solar projects 7 ltd,GL2 7PN,51.778,-2.33638,Whitminster,data not available,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:31%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PORT HAM 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,21/09/2020,06/08/2020,04/03/2020,Gate 2
115,G2-0115,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,20.0,20,1.0,153,0.125,,,26/03/2026,,01/08/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, nightshade devco limited,LE12 5TL,52.78098,-1.17404,Cotes,data not available,data not available,2027-05-20 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at RATCLIFFE ON SOAR 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/08/2020,27/07/2020,05/03/2020,Gate 2
116,G2-0116,RATCLIFFE ON SOAR 132kV S STN,East Midlands,BESS,2.0,20,1.0,153,0.125,,,26/03/2026,,01/08/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.86874,-1.26319,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:12%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at RATCLIFFE ON SOAR 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/08/2020,27/07/2020,05/03/2020,Gate 2
117,G2-0117,Bushbury D 132kV,West Midlands,Solar,9.0,9,1.0,155,0.17857142857142858,,,31/03/2026,,16/09/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Boultbee brooks (renewables county),WV7 3AH,52.62783,-2.24342,County Lane,data not available,data not available,2028-02-01 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:18%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Bushbury D 132kV, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 9 MW.",2026-05-07T15:14:41,21/09/2020,18/08/2020,09/03/2020,Gate 2
118,G2-0118,Bushbury D 132kV,West Midlands,BESS,2.0,9,1.0,155,0.17857142857142858,,,31/03/2026,,16/09/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.62954,-2.11909,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:18%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Bushbury D 132kV. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,21/09/2020,18/08/2020,09/03/2020,Gate 2
119,G2-0119,PORT HAM 132kV S STN,West Midlands,Solar,40.0,40,1.0,157,0.37037037037037035,,,29/01/2026,,11/06/2020,,, eeb41 limited,GL18 1JX,51.90614,-2.40247,data not available,data not available,data not available,2026-09-21 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:37%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PORT HAM 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,16/06/2020,01/06/2020,10/03/2020,Gate 2
120,G2-0120,LEA MARSTON 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,158,0.3,,,31/12/2027,,01/01/2021,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, eeb47 limited,B79 0AQ,52.67514,-1.64353,Land West Of Thorpe Constantin,data not available,data not available,2026-08-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:30%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at LEA MARSTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/01/2021,11/08/2020,12/03/2020,Gate 2
